period;warehouse;sku;quantity
2025-09;ozon;3FRW5050H;59
2025-09;ozon;3FRW6040H;166
2025-09;ozon;3FRW6045H;17
2025-09;ozon;3FRW6540H;83
2025-09;ozon;3FRW6545H;34
2025-09;ozon;8450031975-01;501
2025-09;ozon;D911001;12
2025-09;ozon;D911002;26
2025-09;ozon;D911004;348
2025-09;ozon;D911005;92
2025-09;ozon;D911006;114
2025-09;ozon;D911007;98
2025-09;ozon;D911008;178
2025-09;ozon;D911009;366
2025-09;ozon;D911010;68
2025-09;ozon;D911011;130
2025-09;ozon;D911012;25
2025-09;ozon;D911013;163
2025-09;ozon;D911014;8
2025-09;ozon;D911015;528
2025-09;ozon;D911016;148
2025-09;ozon;D911017;109
2025-09;ozon;D911018;209
2025-09;ozon;D911019;58
2025-09;ozon;D911020;64
2025-09;ozon;D911021;293
2025-09;ozon;D921001;115
2025-09;ozon;D921002;427
2025-09;ozon;DFRW5050;50
2025-09;ozon;DFRW5540;0
2025-09;ozon;DFRW5545;92
2025-09;ozon;DFRW5547B;81
2025-09;ozon;DFRW5547H;145
2025-09;ozon;DFRW6038;1
2025-09;ozon;DFRW6040H;143
2025-09;ozon;DFRW6040P6;143
2025-09;ozon;DFRW6040P9;69
2025-09;ozon;DFRW6042;9
2025-09;ozon;DFRW6045H;234
2025-09;ozon;DFRW6045P;97
2025-09;ozon;DFRW6045V;381
2025-09;ozon;DFRW6050;103
2025-09;ozon;DFRW6535B;95
2025-09;ozon;DFRW6535H;82
2025-09;ozon;DFRW6540;161
2025-09;ozon;DFRW6542;270
2025-09;ozon;DFRW6545;47
2025-09;ozon;DFRW6550;43
2025-09;ozon;DFRW7035;55
2025-09;ozon;FRW5050;45
2025-09;ozon;FRW5545;45
2025-09;ozon;FRW5547B;1
2025-09;ozon;FRW6040H;117
2025-09;ozon;FRW6040P6;14
2025-09;ozon;FRW6040P9;42
2025-09;ozon;FRW6042;4
2025-09;ozon;FRW6045H;84
2025-09;ozon;FRW6045P;1
2025-09;ozon;FRW6045V;69
2025-09;ozon;FRW6050;19
2025-09;ozon;FRW6535B;37
2025-09;ozon;FRW6535H;28
2025-09;ozon;FRW6542;0
2025-09;ozon;FRW6545;30
